account_id,risk_score,triggered_patterns,evidence
ACC003903,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 6821 (179.0x its own typical transaction size), forwarded 6419 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003644,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 8086 (156.2x its own typical transaction size), forwarded 7608 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004038,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 5137 (155.4x its own typical transaction size), forwarded 4767 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004598,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 8313 (298.9x its own typical transaction size), forwarded 8313 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004556,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 5023 (166.3x its own typical transaction size), forwarded 4529 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004241,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 9761 (352.9x its own typical transaction size), forwarded 9040 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004381,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 10359 (200.5x its own typical transaction size), forwarded 10052 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004520,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 13267 (231.7x its own typical transaction size), forwarded 12791 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004382,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 7628 (222.6x its own typical transaction size), forwarded 7063 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC001839,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 9534 (293.8x its own typical transaction size), forwarded 9116 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC001256,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 8270 (192.0x its own typical transaction size), forwarded 7528 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC001285,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 7588 (205.7x its own typical transaction size), forwarded 7419 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC001294,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 7515 (198.6x its own typical transaction size), forwarded 6935 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC001252,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 9116 (323.5x its own typical transaction size), forwarded 8270 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC001123,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 8438 (159.4x its own typical transaction size), forwarded 7900 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC001237,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 170 (3.9x its own typical transaction size), forwarded 10963 within 2h | rapid_passthrough: received 11857 (271.2x its own typical transaction size), forwarded 10963 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC001249,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 14281 (406.6x its own typical transaction size), forwarded 13038 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000718,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 8539 (201.3x its own typical transaction size), forwarded 8086 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000593,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 8559 (216.5x its own typical transaction size), forwarded 8559 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000621,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 7380 (168.3x its own typical transaction size), forwarded 6953 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000627,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 7902 (343.1x its own typical transaction size), forwarded 7366 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000512,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 10217 (236.0x its own typical transaction size), forwarded 9645 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000091,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 11443 (432.0x its own typical transaction size), forwarded 10813 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000114,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 4390 (91.9x its own typical transaction size), forwarded 4390 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000842,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 9533 (231.8x its own typical transaction size), forwarded 9533 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000935,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 4529 (81.3x its own typical transaction size), forwarded 4529 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002896,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 6935 (407.0x its own typical transaction size), forwarded 6935 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002943,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 9040 (325.2x its own typical transaction size), forwarded 8188 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002419,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 8579 (192.6x its own typical transaction size), forwarded 8347 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002584,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 4382 (124.9x its own typical transaction size), forwarded 4382 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002643,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 8054 (191.9x its own typical transaction size), forwarded 7820 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002789,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 12310 (269.7x its own typical transaction size), forwarded 11423 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002832,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 8131 (144.5x its own typical transaction size), forwarded 7588 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002315,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 6163 (184.5x its own typical transaction size), forwarded 5937 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002408,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 9645 (303.7x its own typical transaction size), forwarded 9645 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002974,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 11435 (249.8x its own typical transaction size), forwarded 10936 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003072,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 6419 (190.1x its own typical transaction size), forwarded 6163 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003105,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 11534 (393.9x its own typical transaction size), forwarded 11534 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003298,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 11857 (262.7x its own typical transaction size), forwarded 10692 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003354,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 8819 (169.2x its own typical transaction size), forwarded 8539 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003440,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 6953 (194.8x its own typical transaction size), forwarded 6286 within 2h | rapid_passthrough: received 7998 (224.0x its own typical transaction size), forwarded 7394 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002070,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 4961 (148.7x its own typical transaction size), forwarded 4696 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC001911,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 11015 (306.4x its own typical transaction size), forwarded 10076 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC001889,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 7419 (223.9x its own typical transaction size), forwarded 7419 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC001946,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 10076 (246.9x its own typical transaction size), forwarded 9533 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
