account_id,risk_score,triggered_patterns,evidence
ACC000042,90,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | rapid_passthrough: received 7053, forwarded 6440 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003192,90,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 3469, forwarded 3149 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC001278,90,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | rapid_passthrough: received 4478, forwarded 4356 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000426,90,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 7673, forwarded 7361 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC001161,90,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 4162, forwarded 3759 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002161,90,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 9473, forwarded 9473 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000783,90,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 7361, forwarded 7361 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000787,90,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 4615, forwarded 4305 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004560,90,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 7 accounts feeding a common recipient within 400min | rapid_passthrough: received 12669, forwarded 11785 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002511,90,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 11967, forwarded 11376 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000860,90,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 4621, forwarded 4323 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002924,90,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 9057, forwarded 8469 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000973,90,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 6568, forwarded 6074 within 2h"
ACC003495,90,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | rapid_passthrough: received 8880, forwarded 8577 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004117,90,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 6749, forwarded 6553 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003080,90,fan_in_aggregation;layering_chain;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 4915, forwarded 4795 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002346,82,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min | fan_in_aggregation: received from 10 accounts within 400min; followed by rapid outbound cash-out | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004533,82,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min | fan_in_aggregation: received from 10 accounts within 400min; followed by rapid outbound cash-out | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004119,82,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min | fan_in_aggregation: received from 10 accounts within 400min; followed by rapid outbound cash-out
ACC001943,77,fan_out_smurfing;rapid_passthrough,"fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min | rapid_passthrough: received 29, forwarded 176 within 2h"
ACC000159,77,fan_out_smurfing;rapid_passthrough,"fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min | rapid_passthrough: received 7, forwarded 86 within 2h"
ACC002335,77,fan_out_smurfing;rapid_passthrough,"fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min | rapid_passthrough: received 18, forwarded 47 within 2h"
ACC000442,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 8004, forwarded 7368 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002535,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 5818, forwarded 5818 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002757,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 7534, forwarded 6801 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003128,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 11416, forwarded 11416 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003799,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 11466, forwarded 10761 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000570,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 6440, forwarded 6440 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002273,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 3490, forwarded 3490 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002289,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 6494, forwarded 6494 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004738,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 3744, forwarded 3592 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004739,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 4356, forwarded 4239 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004581,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 10235, forwarded 10011 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC001988,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 13633, forwarded 12669 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002117,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 7080, forwarded 6927 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004626,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 3298, forwarded 3298 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000037,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 4239, forwarded 4239 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002255,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 7207, forwarded 7053 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000524,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 6553, forwarded 6553 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000605,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 5870, forwarded 5327 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002640,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 9805, forwarded 9473 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002256,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 9740, forwarded 9075 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002203,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 7489, forwarded 7489 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004396,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 7133, forwarded 6948 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004355,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 8797, forwarded 8582 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000521,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 5060, forwarded 5060 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000153,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 6718, forwarded 6140 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004179,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 4323, forwarded 4074 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003628,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 11785, forwarded 11416 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002814,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 10611, forwarded 9740 within 2h | rapid_passthrough: received 41, forwarded 142 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000811,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 8553, forwarded 8035 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000869,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 8382, forwarded 8382 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000989,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 6488, forwarded 6488 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC001023,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 6927, forwarded 6718 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC001786,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 7891, forwarded 7459 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC001855,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 7281, forwarded 6749 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003639,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 6064, forwarded 5818 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003554,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 7145, forwarded 6642 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004144,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 6140, forwarded 6140 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC001627,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 8212, forwarded 7489 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003671,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 11376, forwarded 11376 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004277,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 7566, forwarded 7281 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC001391,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 4296, forwarded 4162 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004040,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 7696, forwarded 7207 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003938,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 7160, forwarded 6568 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004029,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 5054, forwarded 5054 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC001760,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 9075, forwarded 8382 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC001868,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 5864, forwarded 5864 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC001853,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 6376, forwarded 5870 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC001841,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 9584, forwarded 8797 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000806,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 3059, forwarded 3059 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003721,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 8025, forwarded 7534 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000801,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 5691, forwarded 5510 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003778,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 6669, forwarded 6669 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC001083,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 7648, forwarded 7426 within 2h | rapid_passthrough: received 3720, forwarded 3720 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC001181,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 7426, forwarded 6707 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC001237,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 4856, forwarded 4478 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003913,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 8469, forwarded 7673 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002467,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 6801, forwarded 6616 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002431,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 4305, forwarded 4305 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002976,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 4795, forwarded 4615 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004875,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 8577, forwarded 8212 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003166,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 6074, forwarded 5864 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003107,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 6329, forwarded 6017 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000436,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 7834, forwarded 7447 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC000408,75,layering_chain;rapid_passthrough,"rapid_passthrough: received 3759, forwarded 3490 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC003788,65,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 3, forwarded 27 within 2h"
ACC003296,65,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | rapid_passthrough: received 70, forwarded 134 within 2h"
ACC001687,65,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | rapid_passthrough: received 13, forwarded 370 within 2h"
ACC000432,65,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | rapid_passthrough: received 56, forwarded 65 within 2h"
ACC004353,65,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | rapid_passthrough: received 17, forwarded 108 within 2h | rapid_passthrough: received 20, forwarded 20 within 2h"
ACC004958,65,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | rapid_passthrough: received 17, forwarded 36 within 2h"
ACC004784,65,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 111, forwarded 491 within 2h"
ACC000323,65,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | rapid_passthrough: received 5337, forwarded 5176 within 2h"
ACC000039,65,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | rapid_passthrough: received 13, forwarded 39 within 2h"
ACC004682,62,fan_out_smurfing;layering_chain,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min | layering_chain: part of 4-hop rapid P2P transfer chain
ACC001804,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 43, forwarded 41 within 2h"
ACC000127,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 56, forwarded 129 within 2h"
ACC001692,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 59, forwarded 52 within 2h"
ACC001463,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | rapid_passthrough: received 48, forwarded 82 within 2h"
ACC004941,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 8617, forwarded 8359 within 2h"
