transaction_id,src_account,dst_account,pattern_type,is_fraud
d4d6788d-930,ACC004574,ACC001579,normal,0
1f5f556b-afc,ACC004863,MERCHANT_SUBSCRIPTION_6,normal,0
9bb7236f-a17,ACC000096,MERCHANT_GROCERY_34,normal,0
4e56259e-b66,ACC001389,MERCHANT_SUBSCRIPTION_32,normal,0
523bdd23-d03,ACC004529,MERCHANT_HEALTHCARE_12,normal,0
fe9154a6-392,ACC004651,MERCHANT_HEALTHCARE_48,normal,0
393c0731-b1b,ACC001849,MERCHANT_RENT_24,normal,0
f06bcac2-efd,ACC000470,MERCHANT_SUBSCRIPTION_45,normal,0
c40cfe3a-337,ACC000153,MERCHANT_GROCERY_38,normal,0
e8959e44-c65,ACC000118,LEGIT_MARKETPLACE_2,legitimate_lookalike,0
7dcb76b8-e87,ACC000208,ACC004892,normal,0
5d42a1f4-d52,EXTERNAL_PAYROLL,ACC002147,normal,0
81ac1716-ef2,ACC001431,MERCHANT_HEALTHCARE_29,normal,0
2a5d1d5f-571,ACC004918,MERCHANT_RENT_28,normal,0
b8158821-160,ACC002730,MERCHANT_SUBSCRIPTION_3,normal,0
72bddf23-f2a,ACC004466,MERCHANT_INSURANCE_26,normal,0
92c130de-389,ACC004241,ACC002943,layering_chain,1
2513c6a8-eac,ACC004839,ACC004541,normal,0
3258a9b3-b63,ACC001524,MERCHANT_RETAIL_31,normal,0
fd46677f-222,ACC000009,MERCHANT_RESTAURANT_46,normal,0
8f860510-639,ACC003103,MERCHANT_HEALTHCARE_6,normal,0
62986f73-425,ACC000165,MERCHANT_RETAIL_9,normal,0
1f3146b9-18e,ACC002194,MERCHANT_HEALTHCARE_22,normal,0
b17a7769-133,ACC001113,MERCHANT_RESTAURANT_18,normal,0
71b615db-120,ACC001971,MERCHANT_UTILITIES_38,normal,0
e7069610-148,ACC001016,MERCHANT_UTILITIES_15,normal,0
471ba5fc-13f,ACC004935,MERCHANT_FUEL_26,normal,0
dffddfca-eb7,ACC002490,MERCHANT_RENT_19,normal,0
b197a25c-8e7,ACC004552,ACC003155,normal,0
69a22e65-ab5,ACC002631,MERCHANT_INSURANCE_7,normal,0
77f2e341-a15,ACC004590,MERCHANT_FUEL_44,normal,0
4abd0029-38d,ACC001214,ACC000869,normal,0
eb44e463-029,EXTERNAL_PAYROLL,ACC003842,normal,0
eca9426b-9f6,ACC001757,MERCHANT_RENT_35,normal,0
a25870cb-8ef,ACC000616,MERCHANT_GROCERY_30,normal,0
f8119b7f-b47,ACC002015,MERCHANT_HEALTHCARE_10,normal,0
e760abf5-59a,ACC000388,MERCHANT_HEALTHCARE_47,normal,0
78e26233-6e2,ACC004203,MERCHANT_INSURANCE_2,normal,0
80edf1be-c3a,ACC000283,MERCHANT_HEALTHCARE_1,normal,0
d04f5e60-7e9,ACC003361,ACC000981,normal,0
2628a560-ffc,ACC001413,MERCHANT_FUEL_24,normal,0
5e2f6c7a-a39,MULE_SRC_64,ACC001022,fan_out_smurfing,1
7d506043-e25,ACC002822,MERCHANT_FUEL_23,normal,0
48eaf987-ca7,ACC001074,ACC002342,normal,0
76949fb1-1bf,ACC003525,MERCHANT_RETAIL_26,normal,0
53fd3034-4f7,ACC003135,MERCHANT_INSURANCE_26,normal,0
d00b154b-520,ACC001582,MERCHANT_RETAIL_37,normal,0
a336d30b-39c,ACC000278,LEGIT_MARKETPLACE_2,legitimate_lookalike,0
a68d43d7-d1e,ACC000114,MERCHANT_HEALTHCARE_37,normal,0
c3958269-aaf,ACC004659,MERCHANT_RENT_25,normal,0
810eb8cd-330,ACC000332,MERCHANT_INSURANCE_4,normal,0
ad867406-83c,ACC004709,ACC001732,normal,0
e3d52e53-074,ACC001643,MERCHANT_RENT_8,normal,0
fbbce8ed-a06,ACC003322,LEGIT_MARKETPLACE_0,legitimate_lookalike,0
e4c9c8b6-4bb,ACC004505,ACC001870,normal,0
8dcf712e-d42,ACC004036,MERCHANT_INSURANCE_10,normal,0
22c443fb-28a,ACC002581,MERCHANT_SUBSCRIPTION_2,normal,0
bc78b6d0-dbf,ACC001455,MERCHANT_UTILITIES_29,normal,0
f468df3f-881,ACC004320,MERCHANT_SUBSCRIPTION_49,normal,0
b8818bdd-b40,ACC003917,MERCHANT_HEALTHCARE_4,normal,0
02893b28-993,ACC004495,ACC001610,normal,0
d7be7eec-c52,ACC004125,MERCHANT_GROCERY_22,normal,0
914e188f-72b,ACC004989,MERCHANT_GROCERY_21,normal,0
fabad871-d22,ACC003900,MERCHANT_SUBSCRIPTION_10,normal,0
47bdd8ae-b54,ACC000716,MERCHANT_HEALTHCARE_2,normal,0
82e42762-b13,ACC000964,MERCHANT_INSURANCE_36,normal,0
494ee4c2-f5b,ACC000156,MERCHANT_FUEL_18,normal,0
dbaa89d6-410,ACC003544,MERCHANT_UTILITIES_36,normal,0
25acda97-8e4,EXTERNAL_PAYROLL,ACC003952,normal,0
4ad3bf7f-ce6,ACC003579,MERCHANT_RESTAURANT_49,normal,0
d02bff2e-867,ACC002866,MERCHANT_FUEL_38,normal,0
0a859fee-d79,ACC001608,ACC004669,normal,0
6fe571b6-70b,ACC004245,MERCHANT_FUEL_20,normal,0
d6ebe13a-e8c,ACC002415,MERCHANT_GROCERY_38,normal,0
1e180177-a63,ACC003310,ACC003512,normal,0
f288fb8b-c1b,ACC002247,MERCHANT_RETAIL_43,normal,0
ba1cc502-f93,ACC003468,MERCHANT_INSURANCE_34,normal,0
99590dd2-4ad,ACC000747,MERCHANT_RENT_46,normal,0
4b36dd51-077,ACC000290,MERCHANT_HEALTHCARE_24,normal,0
57fd3c2c-7e9,ACC004201,MERCHANT_SUBSCRIPTION_40,normal,0
90009e07-33b,ACC001210,MERCHANT_GROCERY_17,normal,0
6561a7e5-14a,ACC002883,MERCHANT_INSURANCE_12,normal,0
b3f4b5a9-44f,EXTERNAL_PAYROLL,ACC001677,normal,0
3879db87-cda,ACC000903,MERCHANT_INSURANCE_39,normal,0
fb968c83-575,ACC003585,MERCHANT_RETAIL_33,normal,0
a2f2efcc-cc3,ACC000113,MERCHANT_GROCERY_49,normal,0
84a239af-e70,ACC001520,MERCHANT_RETAIL_38,normal,0
498925a2-383,ACC000256,MERCHANT_FUEL_16,normal,0
abc89624-957,ACC000749,MERCHANT_RENT_11,normal,0
7ba2b59f-ede,ACC002171,MERCHANT_SUBSCRIPTION_7,normal,0
da0260fb-740,ACC000900,MERCHANT_RETAIL_30,normal,0
e7efa671-344,EXTERNAL_PAYROLL,ACC003475,normal,0
6677f34f-55b,ACC002967,MERCHANT_UTILITIES_37,normal,0
17c49105-eef,ACC001830,MERCHANT_HEALTHCARE_38,normal,0
7617eba5-e5f,ACC003317,MERCHANT_FUEL_4,normal,0
18d6d6a2-3e3,ACC002240,ACC000335,normal,0
9eb8bd56-84a,ACC000828,MERCHANT_INSURANCE_50,normal,0
cefafd62-0d9,ACC000667,MERCHANT_RENT_9,normal,0
dda59f2f-6c7,ACC000095,MERCHANT_INSURANCE_22,normal,0
5893a8c5-95e,ACC003898,MERCHANT_RENT_43,normal,0
1d55e21a-b09,ACC001895,MERCHANT_INSURANCE_48,normal,0
da2b3f09-8f2,LEGIT_PAYROLL_1,ACC001115,legitimate_lookalike,0
5df16264-fa6,EXTERNAL_PAYROLL,ACC002698,normal,0
cb89fd4a-f59,ACC003097,MERCHANT_UTILITIES_9,normal,0
112e063b-cd9,ACC000423,MERCHANT_GROCERY_23,normal,0
db6cc2c2-bdc,ACC002547,MERCHANT_RENT_18,normal,0
7b76cbc9-d2c,ACC001859,MERCHANT_RETAIL_45,normal,0
a521147c-ec0,ACC003836,MERCHANT_GROCERY_44,normal,0
4b5a2ca9-d34,ACC000759,MERCHANT_RESTAURANT_1,normal,0
be391bdf-0ea,ACC003996,ACC004331,normal,0
0b699162-0eb,ACC000747,MERCHANT_INSURANCE_14,normal,0
14de37d1-ccd,LEGIT_MARKETPLACE_0,EXTERNAL_SETTLEMENT_0,legitimate_lookalike,0
4d8b77b8-ea4,ACC004062,ACC001237,layering_chain,1
1bf9c3be-fed,ACC000794,MERCHANT_RESTAURANT_36,normal,0
003ca149-6ff,ACC000065,MERCHANT_GROCERY_9,normal,0
2c034258-943,ACC000916,MERCHANT_UTILITIES_39,normal,0
34bf7c28-bb5,ACC000763,MERCHANT_UTILITIES_9,normal,0
f175697a-1a4,ACC000524,MERCHANT_SUBSCRIPTION_44,normal,0
ae7a1552-b8d,ACC002152,ACC004684,normal,0
babced02-439,ACC003799,MERCHANT_GROCERY_21,normal,0
837ef6f6-1c5,ACC000354,MERCHANT_RETAIL_28,normal,0
195d9be7-429,ACC004040,MERCHANT_SUBSCRIPTION_1,normal,0
f88a3d22-21d,ACC000668,MERCHANT_HEALTHCARE_15,normal,0
8efe775a-fbd,ACC003485,MERCHANT_UTILITIES_22,normal,0
597703d4-2ca,ACC001586,MERCHANT_RETAIL_11,normal,0
a3c1df5d-002,ACC000708,MERCHANT_INSURANCE_30,normal,0
e88f304d-2d7,ACC000396,MERCHANT_SUBSCRIPTION_35,normal,0
aff4dd81-195,ACC000803,MERCHANT_FUEL_18,normal,0
3c1c2006-916,ACC004275,MERCHANT_INSURANCE_34,normal,0
5be2162c-1aa,ACC002257,MERCHANT_RETAIL_19,normal,0
a4cf6492-f62,ACC002794,MERCHANT_RETAIL_9,normal,0
347091a8-be6,ACC002329,MERCHANT_INSURANCE_8,normal,0
af1b8811-f71,ACC002386,ACC004503,normal,0
a1a90b58-213,ACC004286,MERCHANT_FUEL_42,normal,0
2cb45f49-15e,ACC001247,MERCHANT_GROCERY_49,normal,0
f59d0ecd-4cd,ACC003756,MERCHANT_RESTAURANT_47,normal,0
21897eb7-229,ACC004443,MERCHANT_HEALTHCARE_23,normal,0
aa6b5812-897,ACC000431,MERCHANT_UTILITIES_43,normal,0
c3124c7e-697,ACC001340,MERCHANT_FUEL_33,normal,0
05483c0f-67b,ACC000164,ACC001608,normal,0
5b754425-fcc,ACC000460,MERCHANT_RENT_47,normal,0
e98d73e9-947,ACC000454,MERCHANT_INSURANCE_11,normal,0
e36a6816-441,ACC004375,MERCHANT_FUEL_39,normal,0
baed4ae6-ca2,ACC001267,MERCHANT_UTILITIES_14,normal,0
0153f845-c08,ACC004400,MERCHANT_FUEL_30,normal,0
0151f067-3a8,ACC000111,MERCHANT_RENT_34,normal,0
72a44cdc-0b0,ACC001145,MERCHANT_SUBSCRIPTION_49,normal,0
d9c7ca86-8d1,ACC000022,MERCHANT_SUBSCRIPTION_27,normal,0
1a57d4b3-aaa,ACC004089,MERCHANT_RESTAURANT_13,normal,0
b52bf7ec-745,ACC003849,MERCHANT_UTILITIES_47,normal,0
1a558f90-897,ACC003894,MERCHANT_HEALTHCARE_27,normal,0
2c6b6b0c-9e6,ACC004114,MERCHANT_HEALTHCARE_18,normal,0
6cfd0529-241,ACC001275,MERCHANT_INSURANCE_9,normal,0
81f5e009-551,ACC000312,MERCHANT_RETAIL_5,normal,0
ec5e4f48-01d,ACC003818,MERCHANT_UTILITIES_26,normal,0
bb5e9ab5-ae8,ACC000502,MERCHANT_HEALTHCARE_19,normal,0
45b2ba8a-a26,ACC001438,MERCHANT_GROCERY_37,normal,0
4e35dcfc-c43,ACC002252,MERCHANT_UTILITIES_9,normal,0
3642bb41-a4c,ACC001671,MERCHANT_INSURANCE_37,normal,0
3a2ae2a5-137,ACC001438,MERCHANT_RESTAURANT_36,normal,0
44e68c14-503,ACC001235,MERCHANT_INSURANCE_17,normal,0
9d2a3f5e-a27,ACC001687,MERCHANT_FUEL_5,normal,0
d5ead995-bfd,ACC000896,MERCHANT_RENT_44,normal,0
7c0f67ec-14a,ACC001759,MERCHANT_RETAIL_50,normal,0
42c88d3e-ce0,ACC002988,MERCHANT_RENT_32,normal,0
82b134c1-66d,ACC003465,MERCHANT_FUEL_31,normal,0
cf721796-201,ACC003579,MERCHANT_UTILITIES_48,normal,0
b002a7f9-09d,ACC000186,MERCHANT_SUBSCRIPTION_28,normal,0
e561c3a4-b54,ACC001472,MERCHANT_UTILITIES_40,normal,0
63d6418b-d9c,ACC002331,MERCHANT_RETAIL_46,normal,0
a4aaa9a9-9c1,ACC003045,MERCHANT_RETAIL_6,normal,0
b0d28f66-fe8,ACC002921,ACC003053,normal,0
d78db0b9-6e0,ACC004431,MERCHANT_SUBSCRIPTION_37,normal,0
2be94aae-3bd,ACC000706,MERCHANT_GROCERY_35,normal,0
05d7b6db-1fe,ACC004105,MERCHANT_RENT_7,normal,0
52265fc6-7ae,ACC000060,MERCHANT_HEALTHCARE_32,normal,0
5c91ae29-e0a,ACC003332,MERCHANT_HEALTHCARE_45,normal,0
832c98a3-e9b,ACC002792,MERCHANT_FUEL_50,normal,0
ec15382d-ee9,ACC004705,MERCHANT_HEALTHCARE_8,normal,0
46d60f1e-8b3,ACC000705,ACC002330,normal,0
cf8de6f4-acc,ACC000990,MERCHANT_HEALTHCARE_45,normal,0
ad9f79be-52d,ACC000465,MERCHANT_INSURANCE_48,normal,0
51a4428d-3b5,ACC004424,MERCHANT_RESTAURANT_3,normal,0
69b9570a-0ea,ACC004653,MERCHANT_SUBSCRIPTION_43,normal,0
d965ba7d-5fa,EXTERNAL_PAYROLL,ACC004045,normal,0
698a419f-716,ACC004620,MERCHANT_FUEL_4,normal,0
303f310d-888,ACC002270,LEGIT_MARKETPLACE_2,legitimate_lookalike,0
1ea5a4fe-c61,ACC003164,MERCHANT_RETAIL_45,normal,0
ded245d6-820,EXTERNAL_PAYROLL,ACC004759,normal,0
2600c301-1f0,ACC003944,MERCHANT_RETAIL_44,normal,0
88d2d6f2-054,ACC003623,MERCHANT_RESTAURANT_26,normal,0
6644a186-27c,ACC000052,MERCHANT_INSURANCE_26,normal,0
f4cca5c8-8e6,ACC003328,MERCHANT_RESTAURANT_32,normal,0
68ff30aa-fac,ACC001084,ACC004457,normal,0
e5ae5ee0-d52,ACC002543,MERCHANT_SUBSCRIPTION_23,normal,0
32f63c74-1b8,ACC003460,MERCHANT_RENT_48,normal,0
f17fa5ad-f30,ACC004252,MERCHANT_HEALTHCARE_14,normal,0
843c445f-2e5,ACC000758,MERCHANT_RETAIL_26,normal,0
f66b0c96-34a,ACC003488,ACC000977,normal,0
28e70949-176,ACC001330,MERCHANT_FUEL_10,normal,0
a8d276d2-881,ACC004959,MERCHANT_RETAIL_2,normal,0
0eaabdc8-d7f,ACC000092,ACC004250,normal,0
33806b70-00d,ACC002150,MERCHANT_UTILITIES_44,normal,0
ba8b2f5d-22e,ACC002119,MERCHANT_HEALTHCARE_28,normal,0
da962f01-f79,ACC004602,MERCHANT_RESTAURANT_15,normal,0
54d7521c-1b9,ACC003189,MERCHANT_INSURANCE_13,normal,0
5eee56f6-99d,ACC000932,MERCHANT_RENT_39,normal,0
936a0c3e-aa9,ACC001051,MERCHANT_RESTAURANT_8,normal,0
005b2244-805,ACC002253,MERCHANT_INSURANCE_31,normal,0
6bc29f11-1aa,ACC000483,MERCHANT_RESTAURANT_43,normal,0
b58660fa-791,ACC002024,MERCHANT_SUBSCRIPTION_15,normal,0
9f9d6e11-5e3,ACC004321,MERCHANT_SUBSCRIPTION_12,normal,0
ba54a533-6ff,ACC001020,ACC002147,normal,0
c2a7a148-ac0,ACC001808,MERCHANT_HEALTHCARE_23,normal,0
8e621fd3-922,ACC004447,ACC003702,normal,0
c53effc2-db0,ACC002006,ACC002073,normal,0
d931ea30-ba7,ACC001741,MERCHANT_RENT_6,normal,0
cc961dab-f31,ACC001898,MERCHANT_SUBSCRIPTION_32,normal,0
057ba055-edb,ACC001628,MERCHANT_HEALTHCARE_32,normal,0
e7fff4ea-8f2,ACC002478,MERCHANT_FUEL_6,normal,0
b7cb04c5-6a3,ACC001417,MERCHANT_RETAIL_39,normal,0
276de493-b74,ACC003919,ACC004344,normal,0
6fa5858d-7a0,ACC001005,MERCHANT_UTILITIES_4,normal,0
d1a6410c-255,ACC001039,MERCHANT_GROCERY_41,normal,0
d155962d-a33,ACC003776,MERCHANT_FUEL_16,normal,0
ba97c60a-533,ACC002828,MERCHANT_INSURANCE_37,normal,0
0101725c-44e,ACC004115,MERCHANT_RETAIL_44,normal,0
c3b4bf39-682,ACC004099,MERCHANT_SUBSCRIPTION_13,normal,0
2d4d79da-ff1,ACC003865,MERCHANT_RETAIL_25,normal,0
1edeabd9-c33,ACC001243,MERCHANT_RESTAURANT_47,normal,0
db83193c-0ba,ACC003808,MERCHANT_UTILITIES_28,normal,0
2e36883f-0ff,ACC002450,MERCHANT_UTILITIES_19,normal,0
b5ef9e6b-3ae,ACC001050,MERCHANT_RESTAURANT_50,normal,0
033a71d7-d8b,ACC001233,MERCHANT_HEALTHCARE_11,normal,0
1c9444f3-8f1,ACC002392,MERCHANT_RESTAURANT_39,normal,0
6bbaea77-6e4,ACC000496,MERCHANT_RESTAURANT_13,normal,0
a3339cdb-ed7,EXTERNAL_PAYROLL,ACC004316,normal,0
6404d111-be1,ACC004018,MERCHANT_SUBSCRIPTION_30,normal,0
a3d66d03-a2d,ACC002532,MERCHANT_RESTAURANT_41,normal,0
3bf3e3d9-a8d,ACC003050,MERCHANT_INSURANCE_15,normal,0
89ba29c8-256,ACC004174,MERCHANT_RETAIL_29,normal,0
7a5df40b-7c4,ACC003493,MERCHANT_FUEL_11,normal,0
b34fb81c-153,ACC002341,MERCHANT_RENT_26,normal,0
0dfda187-6de,ACC002995,MERCHANT_RETAIL_26,normal,0
b885e98a-597,EXTERNAL_PAYROLL,ACC002432,normal,0
c1abbb57-297,ACC003500,ACC003497,normal,0
ccff2eae-8e1,ACC002902,MERCHANT_RESTAURANT_42,normal,0
6cddf045-a3a,ACC001377,ACC002154,normal,0
496e2884-283,ACC001311,MERCHANT_SUBSCRIPTION_42,normal,0
5e4e33f5-c87,ACC004893,MERCHANT_FUEL_36,normal,0
29923469-0f4,ACC000619,MERCHANT_RENT_31,normal,0
1c719bd0-fa9,ACC004493,MERCHANT_RESTAURANT_1,normal,0
301a560d-f8f,ACC001565,MERCHANT_RETAIL_13,normal,0
607a1e39-974,ACC004203,MERCHANT_HEALTHCARE_44,normal,0
a2242b81-536,ACC001504,MERCHANT_RESTAURANT_38,normal,0
a00fba92-2d9,ACC000970,MERCHANT_GROCERY_13,normal,0
955cc19d-493,EXTERNAL_PAYROLL,ACC001890,normal,0
ab2c06a0-dc1,ACC001374,MERCHANT_RETAIL_17,normal,0
3889115e-f59,ACC002864,MERCHANT_HEALTHCARE_13,normal,0
c49c3288-2b4,EXTERNAL_PAYROLL,ACC004940,normal,0
ea40a66e-bea,ACC002295,MERCHANT_FUEL_46,normal,0
80c6882c-4cf,ACC003799,MERCHANT_FUEL_17,normal,0
c4540797-f8e,ACC003252,MERCHANT_UTILITIES_49,normal,0
46076e26-766,ACC001654,MERCHANT_HEALTHCARE_4,normal,0
9d8b357c-2ba,ACC003947,MERCHANT_GROCERY_16,normal,0
2f502485-6e1,ACC001963,MERCHANT_HEALTHCARE_2,normal,0
3e7dab02-0c9,ACC003394,MERCHANT_SUBSCRIPTION_26,normal,0
fc23da7e-362,ACC003573,MERCHANT_GROCERY_19,normal,0
0c2a471a-914,ACC001866,MERCHANT_RESTAURANT_7,normal,0
2cebe6ba-e31,ACC000796,MERCHANT_FUEL_11,normal,0
6eff7c2b-468,ACC001385,MERCHANT_FUEL_6,normal,0
61a53a8e-f8e,ACC001862,MERCHANT_INSURANCE_32,normal,0
9bb32cb2-ed6,ACC004267,MERCHANT_RENT_50,normal,0
fa34f95d-b46,ACC004727,MERCHANT_RENT_35,normal,0
41adb52c-75f,ACC004415,MERCHANT_INSURANCE_26,normal,0
f216ce5f-19f,ACC003109,ACC001244,normal,0
447c5cab-80b,ACC002994,MERCHANT_RESTAURANT_50,normal,0
e64c4b74-b8a,ACC000541,MERCHANT_SUBSCRIPTION_15,normal,0
7300deb4-c5e,ACC004418,MERCHANT_RETAIL_36,normal,0
a9435efe-162,ACC004678,MERCHANT_SUBSCRIPTION_14,normal,0
407f4a74-50c,ACC001842,MERCHANT_SUBSCRIPTION_24,normal,0
22866f06-2ad,ACC000701,MERCHANT_SUBSCRIPTION_6,normal,0
72b0af21-c5a,ACC002889,MERCHANT_RETAIL_19,normal,0
4dd276fd-564,ACC001724,MERCHANT_RENT_39,normal,0
a021862f-fb6,ACC003713,MERCHANT_INSURANCE_32,normal,0
cffb4f20-844,ACC002757,MERCHANT_GROCERY_36,normal,0
b59e5378-9c7,ACC004916,MERCHANT_RESTAURANT_31,normal,0
c0d4c4ad-937,ACC002027,MERCHANT_FUEL_2,normal,0
a9ded1be-42f,ACC001025,MERCHANT_INSURANCE_8,normal,0
30220227-7bf,ACC003806,MERCHANT_GROCERY_34,normal,0
9084b031-8e2,ACC003127,MERCHANT_RENT_41,normal,0
b7697d09-b0e,ACC001798,MERCHANT_UTILITIES_9,normal,0
6b09a9c8-2a3,ACC004504,MERCHANT_UTILITIES_29,normal,0
5b753a22-e89,ACC003333,MERCHANT_GROCERY_4,normal,0
3b8a72a9-74e,ACC004549,MERCHANT_HEALTHCARE_21,normal,0
47da9bfa-944,ACC001905,ACC001077,normal,0
28803dd3-6ab,ACC000219,MERCHANT_RENT_39,normal,0
8f247f3f-87b,ACC001253,ACC002397,normal,0
44f2a3bb-c07,LEGIT_PAYROLL_1,ACC004032,legitimate_lookalike,0
bf2088f5-fb2,ACC004854,MERCHANT_RENT_12,normal,0
25654316-e49,ACC004825,MERCHANT_RESTAURANT_15,normal,0
f05d950b-1af,ACC001634,MERCHANT_GROCERY_35,normal,0
b694955d-d60,ACC001513,MERCHANT_RETAIL_30,normal,0
940cc99c-8fe,ACC003091,MERCHANT_HEALTHCARE_8,normal,0
3319bc6f-b7b,ACC002146,MERCHANT_SUBSCRIPTION_14,normal,0
b0bef231-387,ACC000440,MERCHANT_SUBSCRIPTION_26,normal,0
1b8fd9a8-03b,ACC001912,MERCHANT_UTILITIES_1,normal,0
be2838b8-6d4,ACC000446,MERCHANT_RETAIL_25,normal,0
aab1901f-dbc,ACC001939,MERCHANT_RESTAURANT_47,normal,0
520cd6e7-e6d,ACC002651,MERCHANT_FUEL_9,normal,0
610a28fb-46a,ACC002013,MERCHANT_GROCERY_6,normal,0
32ddbc0f-2a7,ACC002070,MERCHANT_HEALTHCARE_35,normal,0
a385bd44-0d1,ACC001850,MERCHANT_INSURANCE_5,normal,0
e4dda7e5-dfb,ACC002286,ACC002524,normal,0
85829f2c-f87,ACC004141,MERCHANT_UTILITIES_3,normal,0
8753e646-938,ACC003513,MERCHANT_HEALTHCARE_24,normal,0
9feefc4d-7df,ACC000713,ACC004764,normal,0
8e8a191b-ef2,ACC001093,MERCHANT_FUEL_50,normal,0
72034240-ac2,ACC003500,MERCHANT_RETAIL_27,normal,0
c64cb89e-2d9,ACC000117,MERCHANT_FUEL_19,normal,0
353d2930-e9a,ACC003495,MERCHANT_SUBSCRIPTION_32,normal,0
b8f2eba5-961,ACC004729,MERCHANT_RETAIL_8,normal,0
ae83f888-49e,ACC003668,MERCHANT_INSURANCE_24,normal,0
a538d25b-fdc,ACC001638,ACC002907,normal,0
01f65e58-43e,ACC000908,MERCHANT_RESTAURANT_1,normal,0
830619cd-058,ACC002356,MERCHANT_RESTAURANT_14,normal,0
a32d0de8-9ff,ACC004938,MERCHANT_HEALTHCARE_2,normal,0
60b8c3d6-81e,ACC002203,MERCHANT_RETAIL_24,normal,0
109befcf-faa,ACC004386,MERCHANT_FUEL_3,normal,0
4777034e-13c,ACC000031,MERCHANT_INSURANCE_31,normal,0
1f010bce-512,ACC001758,MERCHANT_HEALTHCARE_17,normal,0
9eb6bac2-c92,ACC000491,MERCHANT_GROCERY_10,normal,0
45e65757-45d,ACC000609,MERCHANT_RETAIL_39,normal,0
